pageid,ns,title
5962556,14,"Category:People from Marshall, Texas"
15255238,14,"Category:People from Mart, Texas"
57120982,14,"Category:People from Mason, Texas"
38152036,14,"Category:People from McAllen, Texas"
57154071,14,"Category:People from McCamey, Texas"
31170969,14,"Category:People from McGregor, Texas"
15218265,14,"Category:People from McKinney, Texas"
57085561,14,"Category:People from Memphis, Texas"
57094378,14,"Category:People from Mercedes, Texas"
57030469,14,"Category:People from Meridian, Texas"
15218328,14,"Category:People from Mesquite, Texas"
57119234,14,"Category:People from Mexia, Texas"
5629304,14,"Category:People from Midland, Texas"
57174618,14,"Category:People from Mineola, Texas"
33720946,14,"Category:People from Mineral Wells, Texas"
17209929,14,"Category:People from Mission, Texas"
31259773,14,"Category:People from Missouri City, Texas"
57166700,14,"Category:People from Mobeetie, Texas"
15366225,14,"Category:People from Monahans, Texas"
57127953,14,"Category:People from Montgomery, Texas"
57150770,14,"Category:People from Mount Pleasant, Texas"
57077763,14,"Category:People from Mount Vernon, Texas"
57053679,14,"Category:People from Muenster, Texas"
57021032,14,"Category:People from Muleshoe, Texas"
57113067,14,"Category:People from Munday, Texas"
8827500,14,"Category:People from Nacogdoches, Texas"
57129429,14,"Category:People from Naples, Texas"
57084864,14,"Category:People from Navasota, Texas"
29571789,14,"Category:People from Nederland, Texas"
57031141,14,"Category:People from New Boston, Texas"
31260875,14,"Category:People from New Braunfels, Texas"
57157398,14,"Category:People from New Waverly, Texas"
33600879,14,"Category:People from Newton, Texas"
48940839,14,"Category:People from Nixon, Texas"
57127278,14,"Category:People from Nocona, Texas"
38014772,14,"Category:People from North Richland Hills, Texas"
37978624,14,"Category:People from Oakwood, Texas"
5653115,14,"Category:People from Odessa, Texas"
57058187,14,"Category:People from O'Donnell, Texas"
57174844,14,"Category:People from Olney, Texas"
29571804,14,"Category:People from Orange, Texas"
57030407,14,"Category:People from Overton, Texas"
57121525,14,"Category:People from Palacios, Texas"
41551864,14,"Category:People from Palestine, Texas"
9161562,14,"Category:People from Pampa, Texas"
10056227,14,"Category:People from Paris, Texas"
19060198,14,"Category:People from Parker, Texas"
31259584,14,"Category:People from Pasadena, Texas"
26453377,14,"Category:People from Pearland, Texas"
57078499,14,"Category:People from Pearsall, Texas"
57138654,14,"Category:People from Pecos, Texas"
57130231,14,"Category:People from Perryton, Texas"
57151799,14,"Category:People from Pflugerville, Texas"
37866418,14,"Category:People from Pharr, Texas"
57060931,14,"Category:People from Pilot Point, Texas"
57142749,14,"Category:People from Pineland, Texas"
57041372,14,"Category:People from Pittsburg, Texas"
9130253,14,"Category:People from Plainview, Texas"
5628984,14,"Category:People from Plano, Texas"
57130149,14,"Category:People from Port Aransas, Texas"
5628114,14,"Category:People from Port Arthur, Texas"
34047803,14,"Category:People from Port Lavaca, Texas"
29571967,14,"Category:People from Port Neches, Texas"
57144121,14,"Category:People from Portland, Texas"
57079313,14,"Category:People from Post, Texas"
57158210,14,"Category:People from Prairie View, Texas"
10122108,14,"Category:People from Quanah, Texas"
57174339,14,"Category:People from Quitman, Texas"
57065684,14,"Category:People from Ranger, Texas"
57138773,14,"Category:People from Refugio, Texas"
15218417,14,"Category:People from Richardson, Texas"
57074711,14,"Category:People from Richmond, Texas"
57146113,14,"Category:People from Rio Grande City, Texas"
57065458,14,"Category:People from Rising Star, Texas"
57060816,14,"Category:People from Roanoke, Texas"
57130011,14,"Category:People from Robstown, Texas"
57125155,14,"Category:People from Rockdale, Texas"
57018293,14,"Category:People from Rockport, Texas"
57141598,14,"Category:People from Rockwall, Texas"
57023672,14,"Category:People from Rogers, Texas"
57129972,14,"Category:People from Roscoe, Texas"
57069271,14,"Category:People from Rosebud, Texas"
36436765,14,"Category:People from Rosenberg, Texas"
57071265,14,"Category:People from Rotan, Texas"
15233092,14,"Category:People from Round Rock, Texas"
19051937,14,"Category:People from Rowlett, Texas"
57141961,14,"Category:People from Royse City, Texas"
57042042,14,"Category:People from Rusk, Texas"
57156317,14,"Category:People from Sabinal, Texas"
57024392,14,"Category:People from Salado, Texas"
5653172,14,"Category:People from San Angelo, Texas"
9826026,14,Category:People from San Antonio
57142809,14,"Category:People from San Augustine, Texas"
57038669,14,"Category:People from San Benito, Texas"
57063176,14,"Category:People from San Diego, Texas"
18349355,14,"Category:People from San Marcos, Texas"
57144266,14,"Category:People from San Saba, Texas"
57061415,14,"Category:People from Sanger, Texas"
57071146,14,"Category:People from Schulenburg, Texas"
31260168,14,"Category:People from Sealy, Texas"
31916758,14,"Category:People from Seguin, Texas"
57078574,14,"Category:People from Seminole, Texas"
57166580,14,"Category:People from Shamrock, Texas"
57143976,14,"Category:People from Shepherd, Texas"
14033484,14,"Category:People from Sherman, Texas"
21375441,14,"Category:People from Shiner, Texas"
29571770,14,"Category:People from Silsbee, Texas"
57144049,14,"Category:People from Sinton, Texas"
57120194,14,"Category:People from Slaton, Texas"
57022891,14,"Category:People from Smithville, Texas"
57144470,14,"Category:People from Snyder, Texas"
29572656,14,"Category:People from Sour Lake, Texas"
33710573,14,"Category:People from Southlake, Texas"
37782769,14,"Category:People from Springtown, Texas"
57062845,14,"Category:People from Spur, Texas"
57077575,14,"Category:People from Stafford, Texas"
15235907,14,"Category:People from Stamford, Texas"
57120911,14,"Category:People from Stanton, Texas"
57067786,14,"Category:People from Stephenville, Texas"
37744721,14,"Category:People from Streetman, Texas"
21263322,14,"Category:People from Sugar Land, Texas"
40560845,14,"Category:People from Sulphur Springs, Texas"
57129803,14,"Category:People from Sweetwater, Texas"
57120343,14,"Category:People from Tahoka, Texas"
37788084,14,"Category:People from Tatum, Texas"
49598059,14,"Category:People from Taylor, Texas"
13634159,14,"Category:People from Temple, Texas"
57112020,14,"Category:People from Terrell, Texas"
25659788,14,"Category:People from Texarkana, Texas"
37871524,14,"Category:People from Texas City, Texas"
57169722,14,"Category:People from Thorndale, Texas"
57119880,14,"Category:People from Three Rivers, Texas"
57150761,14,"Category:People from Throckmorton, Texas"
31268346,14,"Category:People from Timpson, Texas"
51208674,14,"Category:People from Tomball, Texas"
57070994,14,"Category:People from Trenton, Texas"
57152376,14,"Category:People from Trinity, Texas"
37842078,14,"Category:People from Troup, Texas"
57146736,14,"Category:People from Tulia, Texas"
5552173,14,"Category:People from Tyler, Texas"
57057595,14,"Category:People from University Park, Texas"
57154301,14,"Category:People from Uvalde, Texas"
57024862,14,"Category:People from Valley Mills, Texas"
57084340,14,"Category:People from Van Alstyne, Texas"
9282725,14,"Category:People from Vernon, Texas"
5629124,14,"Category:People from Victoria, Texas"
57130364,14,"Category:People from Vidor, Texas"
5627990,14,"Category:People from Waco, Texas"
31268028,14,"Category:People from Waskom, Texas"
21101980,14,"Category:People from Waxahachie, Texas"
12302932,14,"Category:People from Weatherford, Texas"
43959180,14,"Category:People from Webster, Texas"
12681390,14,"Category:People from Weimar, Texas"
57043693,14,"Category:People from Wellington, Texas"
45471681,14,"Category:People from Weslaco, Texas"
57033100,14,"Category:People from West Columbia, Texas"
31169748,14,"Category:People from West, Texas"
38029092,14,"Category:People from Westlake, Texas"
57166752,14,"Category:People from Wheeler, Texas"
57145669,14,"Category:People from Whitehouse, Texas"
57084245,14,"Category:People from Whitesboro, Texas"
57054310,14,"Category:People from Whitewright, Texas"
57097451,14,"Category:People from Whitney, Texas"
5627902,14,"Category:People from Wichita Falls, Texas"
18506925,14,"Category:People from Willis, Texas"
57156938,14,"Category:People from Wills Point, Texas"
57093568,14,"Category:People from Wimberley, Texas"
37845242,14,"Category:People from Windthorst, Texas"
53235410,14,"Category:People from Winnsboro, Texas"
57142440,14,"Category:People from Winters, Texas"
57099538,14,"Category:People from Wolfe City, Texas"
43156631,14,"Category:People from The Woodlands, Texas"
37758996,14,"Category:People from Wylie, Texas"
15235541,14,"Category:People from Yoakum, Texas"
57062760,14,"Category:People from Yorktown, Texas"
38551441,14,"Category:People from Ada, Oklahoma"
31310490,14,"Category:People from Altus, Oklahoma"
44634877,14,"Category:People from Alva, Oklahoma"
38754368,14,"Category:People from Anadarko, Oklahoma"
44620119,14,"Category:People from Antlers, Oklahoma"
31314823,14,"Category:People from Ardmore, Oklahoma"
44567441,14,"Category:People from Atoka, Oklahoma"
6421977,14,"Category:People from Bartlesville, Oklahoma"
44611986,14,"Category:People from Beggs, Oklahoma"
41834907,14,"Category:People from Bethany, Oklahoma"
27997607,14,"Category:People from Bixby, Oklahoma"
41814239,14,"Category:People from Blackwell, Oklahoma"
44606248,14,"Category:People from Blanchard, Oklahoma"
41810808,14,"Category:People from Bristow, Oklahoma"
15868048,14,"Category:People from Broken Arrow, Oklahoma"
44606825,14,"Category:People from Broken Bow, Oklahoma"
41822977,14,"Category:People from Chandler, Oklahoma"
41823865,14,"Category:People from Checotah, Oklahoma"
40402277,14,"Category:People from Chickasha, Oklahoma"
44609639,14,"Category:People from Choctaw, Oklahoma"
27999567,14,"Category:People from Claremore, Oklahoma"
41847328,14,"Category:People from Cleveland, Oklahoma"
23110732,14,"Category:People from Clinton, Oklahoma"
44575523,14,"Category:People from Coalgate, Oklahoma"
44630194,14,"Category:People from Comanche, Oklahoma"
44615934,14,"Category:People from Commerce, Oklahoma"
17196143,14,"Category:People from Coweta, Oklahoma"
44618303,14,"Category:People from Cushing, Oklahoma"
57386650,14,"Category:People from Davis, Oklahoma"
34187749,14,"Category:People from Del City, Oklahoma"
44631166,14,"Category:People from Dewey, Oklahoma"
37739679,14,"Category:People from Duncan, Oklahoma"
41806875,14,"Category:People from Durant, Oklahoma"
16008596,14,"Category:People from Edmond, Oklahoma"
29715867,14,"Category:People from El Reno, Oklahoma"
41806824,14,"Category:People from Elk City, Oklahoma"
6421905,14,"Category:People from Enid, Oklahoma"
44567748,14,"Category:People from Erick, Oklahoma"
41823771,14,"Category:People from Eufaula, Oklahoma"
44630992,14,"Category:People from Frederick, Oklahoma"
29715840,14,"Category:People from Geary, Oklahoma"
44578665,14,"Category:People from Grove, Oklahoma"
41823057,14,"Category:People from Guthrie, Oklahoma"
44630909,14,"Category:People from Guymon, Oklahoma"
44619471,14,"Category:People from Hartshorne, Oklahoma"
44607932,14,"Category:People from Haskell, Oklahoma"
41835138,14,"Category:People from Henryetta, Oklahoma"
44587811,14,"Category:People from Hobart, Oklahoma"
41813442,14,"Category:People from Holdenville, Oklahoma"
41813355,14,"Category:People from Hollis, Oklahoma"
44612202,14,"Category:People from Hominy, Oklahoma"
34793323,14,"Category:People from Hugo, Oklahoma"
44606864,14,"Category:People from Idabel, Oklahoma"
27997998,14,"Category:People from Jenks, Oklahoma"
41814294,14,"Category:People from Kingfisher, Oklahoma"
44629766,14,"Category:People from Konawa, Oklahoma"
58208622,14,"Category:People from Lahoma, Oklahoma"
5752910,14,"Category:People from Lawton, Oklahoma"
44575483,14,"Category:People from Lexington, Oklahoma"
44587858,14,"Category:People from Lone Wolf, Oklahoma"
44595226,14,"Category:People from Madill, Oklahoma"
44584290,14,"Category:People from Mangum, Oklahoma"
44594897,14,"Category:People from Marietta, Oklahoma"
44630320,14,"Category:People from Marlow, Oklahoma"
44619830,14,"Category:People from Maud, Oklahoma"
44584068,14,"Category:People from Maysville, Oklahoma"
9598245,14,"Category:People from McAlester, Oklahoma"
44584199,14,"Category:People from Medford, Oklahoma"
41835279,14,"Category:People from Miami, Oklahoma"
34264712,14,"Category:People from Midwest City, Oklahoma"
40908425,14,"Category:People from Moore, Oklahoma"
44611819,14,"Category:People from Morris, Oklahoma"
7775327,14,"Category:People from Muskogee, Oklahoma"
44574780,14,"Category:People from Mustang, Oklahoma"
41857300,14,"Category:People from New Cordell, Oklahoma"
9598125,14,"Category:People from Norman, Oklahoma"
44608313,14,"Category:People from Nowata, Oklahoma"
27998559,14,"Category:People from Okemah, Oklahoma"
5752975,14,Category:People from Oklahoma City
41835008,14,"Category:People from Okmulgee, Oklahoma"
27998812,14,"Category:People from Owasso, Oklahoma"
41811009,14,"Category:People from Pauls Valley, Oklahoma"
9020314,14,"Category:People from Pawhuska, Oklahoma"
21650551,14,"Category:People from Pawnee, Oklahoma"
47801463,14,"Category:People from Drumright, Oklahoma"
